email_address,first_name,last_name,course_id,grade,marks
student0001@mycsu.edu,Amelia,Thompson,DATA200,D,64
student0002@mycsu.edu,Benjamin,Lee,DATA206,B,85
student0003@mycsu.edu,Isabella,Perez,DATA204,D,64
student0004@mycsu.edu,James,Taylor,DATA205,F,50
student0005@mycsu.edu,William,Miller,DATA205,D,67
student0006@mycsu.edu,Oliver,Thomas,DATA201,F,56
student0007@mycsu.edu,Emma,Thompson,DATA204,C,72
student0008@mycsu.edu,Isabella,Lee,DATA201,F,52
student0009@mycsu.edu,Oliver,Lee,DATA204,C,74
student0010@mycsu.edu,Abigail,Anderson,DATA209,A,90
student0011@mycsu.edu,Oliver,Johnson,DATA203,D,62
student0012@mycsu.edu,Alexander,Williams,DATA203,A,99
student0013@mycsu.edu,Ava,Martinez,DATA207,F,56
student0014@mycsu.edu,Emma,Garcia,DATA205,A,90
student0015@mycsu.edu,Benjamin,Martinez,DATA201,C,72
student0016@mycsu.edu,James,Lee,DATA203,B,88
student0017@mycsu.edu,Isabella,Thomas,DATA204,D,60
student0018@mycsu.edu,Harper,Davis,DATA205,A,90
student0019@mycsu.edu,Noah,Davis,DATA200,A,99
student0020@mycsu.edu,Ava,Martinez,DATA201,C,70
student0021@mycsu.edu,Evelyn,Wilson,DATA203,D,63
student0022@mycsu.edu,Charlotte,Thomas,DATA207,A,91
student0023@mycsu.edu,Henry,Jones,DATA203,F,59
student0024@mycsu.edu,Harper,Lee,DATA204,A,97
student0025@mycsu.edu,Evelyn,Taylor,DATA209,A,97
student0026@mycsu.edu,Emma,Davis,DATA202,C,75
student0027@mycsu.edu,Charlotte,Williams,DATA200,B,82
student0028@mycsu.edu,William,Garcia,DATA206,F,57
student0029@mycsu.edu,Oliver,Thomas,DATA206,B,88
student0030@mycsu.edu,Isabella,Martin,DATA204,B,88
student0031@mycsu.edu,Liam,Brown,DATA208,B,85
student0032@mycsu.edu,Henry,Wilson,DATA201,A,98
student0033@mycsu.edu,Sophia,Garcia,DATA207,D,68
student0034@mycsu.edu,Henry,Martin,DATA202,F,50
student0035@mycsu.edu,Elijah,Lopez,DATA208,B,82
student0036@mycsu.edu,Benjamin,Jones,DATA205,B,88
student0037@mycsu.edu,James,Lee,DATA208,A,98
student0038@mycsu.edu,Abigail,Wilson,DATA207,F,50
student0039@mycsu.edu,Elijah,Anderson,DATA204,F,51
student0040@mycsu.edu,Noah,Davis,DATA209,D,65
student0041@mycsu.edu,Oliver,Jackson,DATA201,F,55
student0042@mycsu.edu,Harper,Jones,DATA202,A,98
student0043@mycsu.edu,Charlotte,Lee,DATA202,A,92
student0044@mycsu.edu,Amelia,Thompson,DATA206,D,66
student0045@mycsu.edu,Harper,Miller,DATA204,D,63
student0046@mycsu.edu,Emma,Moore,DATA208,C,75
student0047@mycsu.edu,Elijah,Davis,DATA203,C,78
student0048@mycsu.edu,Mia,Smith,DATA209,F,54
student0049@mycsu.edu,Lucas,Perez,DATA203,B,85
student0050@mycsu.edu,Oliver,Johnson,DATA203,F,50
