student_id,first_name,last_name,email_address,course_id,grades,marks
S0001,Ava,Lee,student0001@mycsu.edu,DATA206,D,65
S0002,Ava,Miller,student0002@mycsu.edu,DATA206,B,80
S0003,Isabella,Perez,student0003@mycsu.edu,DATA201,B,86
S0004,William,Kim,student0004@mycsu.edu,DATA202,A,98
S0005,Liam,Taylor,student0005@mycsu.edu,DATA203,F,55
S0006,Amelia,Wang,student0006@mycsu.edu,DATA204,F,56
S0007,James,Kim,student0007@mycsu.edu,DATA203,B,84
S0008,Isabella,Thomas,student0008@mycsu.edu,DATA209,C,74
S0009,Emma,Thompson,student0009@mycsu.edu,DATA204,F,55
S0010,Noah,Chen,student0010@mycsu.edu,DATA209,C,70
S0011,Oliver,Chen,student0011@mycsu.edu,DATA201,C,71
S0012,Ava,Wang,student0012@mycsu.edu,DATA201,A,93
S0013,Amelia,Wang,student0013@mycsu.edu,DATA204,F,52
S0014,Ava,Garcia,student0014@mycsu.edu,DATA207,F,56
S0015,James,Chen,student0015@mycsu.edu,DATA205,B,86
S0016,Benjamin,Garcia,student0016@mycsu.edu,DATA206,A,98
S0017,Oliver,Miller,student0017@mycsu.edu,DATA207,A,91
S0018,Oliver,Thompson,student0018@mycsu.edu,DATA201,C,75
S0019,Noah,Thompson,student0019@mycsu.edu,DATA207,C,77
S0020,Ava,Garcia,student0020@mycsu.edu,DATA207,C,71
S0021,Noah,Kim,student0021@mycsu.edu,DATA209,B,85
S0022,James,Garcia,student0022@mycsu.edu,DATA203,F,59
S0023,Emma,Garcia,student0023@mycsu.edu,DATA209,A,98
S0024,Benjamin,Perez,student0024@mycsu.edu,DATA209,B,88
S0025,Isabella,Chen,student0025@mycsu.edu,DATA203,A,94
S0026,Oliver,Thomas,student0026@mycsu.edu,DATA205,C,73
S0027,William,Chen,student0027@mycsu.edu,DATA208,A,99
S0028,Amelia,Wang,student0028@mycsu.edu,DATA204,A,99
S0029,William,Thompson,student0029@mycsu.edu,DATA209,B,83
S0030,Noah,Perez,student0030@mycsu.edu,DATA202,B,82
S0031,James,Thomas,student0031@mycsu.edu,DATA206,B,85
S0032,Benjamin,Thompson,student0032@mycsu.edu,DATA203,F,54
S0033,Ava,Chen,student0033@mycsu.edu,DATA204,C,78
S0034,Emma,Chen,student0034@mycsu.edu,DATA204,F,59
S0035,Isabella,Taylor,student0035@mycsu.edu,DATA202,B,82
S0036,Noah,Wang,student0036@mycsu.edu,DATA201,D,69
S0037,Noah,Thompson,student0037@mycsu.edu,DATA204,B,87
